demand_id,Title,DocTitle,NumAuth,OrgType,Place,Text,Author,Year,YEAR,Org,Link,DemandNum,PageNum
18,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 820-1210,"Locate offices and programming space, such as facilities for international students, the Women’s Center, the Luther P. Jackson Cultural Center, in more central and accessible sites.  Prominently display visual signals, such as flags and artwork, in student space.  In addition, small staging areas should be created adjacent to the centers and residential colleges to encourage programming.",NA,2001,2001,NA,NA,18,3
19,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 875-1246,Searches for executive/managerial and professional non-faculty positions should receive the same supervision that the Office of Equal Opportunity Programs gives to faculty searches.  These searches should identify current minority staff employees within the University who have the ability and desire to be successful in executive and administrative managerial positions.,NA,2001,2001,NA,NA,19,3
20,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 878-1051,"Resurrect the University’s home mortgage loan program and expand it to be available not only to academic, tenure-track faculty but also to general faculty and administration.",NA,2001,2001,NA,NA,20,3
21,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 927-1045,Encourage student groups to develop and publicize a consistent philosophy that recognizes the importance of diversity.,NA,2001,2001,NA,NA,21,4
22,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1091-1354,"Establish a formal prehire and exit interview process to determine why underrepresented faculty and staff decline offered positions or leave the University, and a parallel interview system to determine factors that lead underrepresented faculty and staff to stay.",NA,2001,2001,NA,NA,22,4
23,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1219-1387,"Strengthen and simplify the loan line process.  Publicize loan lines more aggressively to deans and department chairs, and broaden to include general faculty positions.",NA,2001,2001,NA,NA,23,4
24,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1255-1768,"Advocate for racial, gender and ethnic equity at the University in public statements and in leadership presentations and speeches in public forums.  This includes, especially, articulation of the institution’s vision and goals regarding diversity at student, staff, and faculty orientations; and the first large meeting of school or department faculty and/or staff held each academic year; presentations to alumni, donors, and to all incoming students; and the President’s annual State of the University address.",NA,2001,2001,NA,NA,24,4
25,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1255-1719,Support the Ad Hoc Committee on Graduate School Diversity proposal to create the position of Associate Provost for Graduate Recruitment and Diversity.  Consider developing an Office of Graduate Minority Education to further the goals of centralizing graduate admission and retaining a focus on diversity.  This Office would also work with the Office of Orientation and New Student Programs to develop and implement an orientation program for new graduate students.,NA,2001,2001,NA,NA,25,4
26,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1334-1384,Encourage more opportunities for public expression,NA,2001,2001,NA,NA,26,5
27,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1349-1544,"Require vice presidents, deans, and department and major unit heads to attend training sessions regarding hiring/retention, salary equity, sexual and other illegal harassment, and climate issues.",NA,2001,2001,NA,NA,27,5
28,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1388-1676,"Create regular forums at which University leaders – deans, department chairs, and representatives of the central administration – can listen to students’ ideas, concerns, and perspectives about leadership and diversity at the University, and their expectations of their adult role models.",NA,2001,2001,NA,NA,28,5
29,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1419-1851,"Encouraging compact campus development and growth would promote informal opportunities for different groups to associate, as opposed to the dispersion of facilities, which may inadvertently foster social and professional isolation.  UVA is no longer a college in a town but a university in a city, with the requisite need to plan its campus more densely and to use its exterior spaces more creatively to encourage social integration.",NA,2001,2001,NA,NA,29,5
30,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1433-1840,"Develop a system of measures to continually monitor the effectiveness of the diversity initiatives and make adjustments as needed, and publish such information annually.  Include in annual reports assessments of gender climate, representation of women and minorities in leadership positions, salary equity, and retention statistics, and set forth in the annual reports goals in these areas for future years.",NA,2001,2001,NA,NA,30,5
31,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1499-1746,"Provide guidance and encouragement for schools to revise tenure policies to recognize that a diverse faculty may have career life patterns that are not accommodated by current schedules (e.g., single parents, caregivers, persons with disabilities)",NA,2001,2001,NA,NA,31,6
32,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1524-1785,"Offer to the President’s cabinet, administrators, faculty, and University-wide audiences a presentation of Voices of the Class.  Presentations would be followed by discussion between actors and audience about issues identified and explored in the dramatization.",NA,2001,2001,NA,NA,32,6
33,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1527-1706,"Develop a teaching evaluation form that elicits student comments on diversity in the classroom.  Such questions may help identify issues and problems, as well as areas of success.",NA,2001,2001,NA,NA,33,6
34,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1677-2147,Increase funds available to the Office of Undergraduate Admission to give active support and funding necessary for encouraging diverse student organizations to work together for a common goal of strengthening relations between groups and recruiting a diverse student population.  Discuss diversity more extensively and intentionally during summer orientation.  Create additional opportunities for interactions and connections between undergraduate and graduate students.,NA,2001,2001,NA,NA,34,6
35,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1790-2560,"Office of Multicultural Affairs (Faculty and Staff Recruitment, Hiring, Retention and Promotion; Student Development) This office would act as an institutional transformation administrator that proactively advocates equity, fairness and diversity.  It would play a critical role and be responsible for developing and implementing diversity initiatives while promoting, coordinating, and monitoring these initiatives and serving as a paramount resource for the University and surrounding communities.  This office would serve to facilitate and support the work of existing groups and initiatives and would not have sole responsibility for issues related to diversity; those should still be an integral part of the mission of all University offices, departments, and units.",NA,2001,2001,NA,NA,35,6
36,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1842-2078,"Provide venues to ensure that women and minority faculty and staff can meet and talk confidentially at least once each year, to assess informally the institution’s climate for women and minorities and to encourage leadership development.",NA,2001,2001,NA,NA,36,7
37,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1896-2172,"Recognizing that financial resources are essential to the success of the University’s diversity efforts, the University must undertake an ongoing commitment of funds and ensure that diversity considerations are a fundamental part of budget, planning, and development processes.",NA,2001,2001,NA,NA,37,7
38,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1929-2361,"The frequent painting of “Beta Bridge” suggests that students want public outlets for expression.  To encourage such expression, the University may install benches or walls at central locations where students would be free to paint or chalk.  Such informal gathering places would help combat an architectural style that seems overly formalized and “official” to many students.  Additionally, the University may promote outdoor art.",NA,2001,2001,NA,NA,38,7
39,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1971-2047,"Reflect University diversity in publications, programs and public statements",NA,2001,2001,NA,NA,39,7
40,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 1986-2316,"Require all undergraduate students to complete a diversity course during the second year of enrollment (during the second semester of enrollment for transfer students).  The course should be an intentionally designed, intellectually challenging, credit-bearing, common classroom learning experience for all second-year students.",NA,2001,2001,NA,NA,40,7
41,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 2013-2183,"Provide parents, prospective students, and the general public with positive images about the University of Virginia and reflect the real diversity that exists on Grounds.",NA,2001,2001,NA,NA,41,8
42,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 2024-2728,"Continue to provide yearly Individual Accommodation Funds for physical barrier removal projects.  Examine the amount provided against the need and adjust funding accordingly.  Look for opportunities to expand major building renovation work and funding to provide full accessibility within that building.  Provide funding specifically for hiring support for faculty and staff members with special needs, such as sign interpreters and adaptive equipment.  Encourage the Development Office to seek donors who might fund specific accessibility projects.  Charge the existing Committee on Access for Persons with Disabilities to periodically review and update its list of projects and estimated funding needs.",NA,2001,2001,NA,NA,42,8
43,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 2081-2236,"Additionally, a system of assessing satisfaction and retention among students would yield helpful data that could continue to bolster our retention efforts.",NA,2001,2001,NA,NA,43,8
44,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 2322-2445,"Provide annual awards and incentives for schools, departments and individuals making exceptional contributions to diversity.",NA,2001,2001,NA,NA,44,8
45,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 2327-2608,"Promote convenient or alternative transportation systems and pathways to encourage casual interactions.  These transit systems may include linking separate parts of Grounds for vehicular traffic, improving bike lanes and creating more well-designed and accessible pedestrian paths.",NA,2001,2001,NA,NA,45,8
46,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 2434-2721,"Design and implement professional development, mentoring, and internship programs to create an inclusive work environment for underrepresented minority groups and women.  Graduate students also are in need of professional mentorship and relationship-building opportunities with faculty.",NA,2001,2001,NA,NA,46,9
47,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 2477-2554,Evaluate the need to create more on-Grounds housing for upperclass students.,NA,2001,2001,NA,NA,47,9
48,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 2526-2937,"Continue – and enforce – the component measuring “commitment to equal opportunity” in the recruitment and annual evaluation of all University personnel who have hiring authority for their records of accomplishments in hiring/retention, salary equity, climate, and promotion.  Develop measures to compare data relative to (a) UVA population (b) population of qualified candidates (c) other research universities.",NA,2001,2001,NA,NA,48,9
49,DiversityRoundtables.pdf,NA,NA,NA,Page 1: 2938-3086,"Advocate for racial, gender, and ethnic equity at the University in public statements and in leadership presentations and speeches in public forums.",NA,2001,2001,NA,NA,49,9
518,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 116-599,"Promote mentoring efforts, both for potential job candidates and for local youth.    The mentoring efforts will focus on two programs:      “Community Ambassadors” Program, which would provide prospective employees with an opportunity to learn about the community and establish social relationships.    “Day in the Life” Program, which matches U.Va. students to local at-risk youth and brings them to Grounds to participate together in academic, cultural, social and athletic events.",President's Commission on Diversity and Equity,2004,2004,NA,NA,1,0
519,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 134-1053,"Broaden and expand the First-Year Experience Program to provide a residential component of the student program called Sustained Dialogue, which was formed to improve race relations at U.Va.           Within the Division of Student Affairs, the Office of Residence Life is already planning future collaboration with the student leadership of Sustained Dialogue to develop first-year, residentially based dialogue groups and open forums.  In addition to Sustained Dialogue discussion on topics of race and culture, we endorse ongoing efforts to restructure the First-Year Experience Program to include a series of conversations on ethics, honor and integrity, and ethical decision-making.  We recommend an integrated approach to all these topics that will include students, faculty, and student facilitators. We support these initiatives and suggest that appropriate staff and support resources be dedicated to this task.",President's Commission on Diversity and Equity,2004,2004,NA,NA,2,0
520,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 256-910,"Restructure graduate student financing.    Following the December 2002 Faculty Senate report on Graduate Student Funding at the University of Virginia, the University should “reform its financing structure so that its programs can compete successfully for the best graduate students in the country….The restructuring must significantly improve tuition coverage and stipends, toward the ultimate goal of providing full support for all graduate students.”3  We cannot address diversity among our graduate students if we cannot compete for the best graduate students because our tuition and stipend offers are simply not competitive with peer institutions.",President's Commission on Diversity and Equity,2004,2004,NA,NA,3,0
521,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 317-651,Provide University employment data to clearly show race and gender by employment rank or category and department or business unit.   Existing data are collected less with our institutional goals in mind than with the reporting requirements by government agencies.  This has left significant gaps in what we know about our own employees,President's Commission on Diversity and Equity,2004,2004,NA,NA,4,0
522,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 548-984,"Create an exchange program between U.Va. and a historically Black college or university (HBCU), such as Hampton or Howard.    This could begin as a student exchange and expand to a faculty exchange.  Initial contacts with the exchange institution would be made by the Office of the President; once in place, the program would be administered by staff in the undergraduate schools, with the help of the Office of African American Affairs.",President's Commission on Diversity and Equity,2004,2004,NA,NA,5,0
523,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 606-1019,Link knowledge of the University’s resources and opportunities to the community.   Key components under the umbrella of linking knowledge of the University’s programs and services to the community include:    Promotion of University resources and services through a variety of internal and external communication tools.     Creation of a full-time Community Outreach Officer to help in such communication efforts.,President's Commission on Diversity and Equity,2004,2004,NA,NA,6,1
524,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 659-1258,"Build on the nationally recognized success of the Office of African-American Affairs (OAAA) by continuing to support at sustainable levels the range of programs offered by that office.    These programs include its     Peer Advisor Program    “Raising the Bar” initiative    Faculty Student Mentoring Program     Luther Porter Jackson Black Cultural Center cultural programming and exploration  Related to this, we believe that it is essential to keep the OAAA integrally involved in the planning process for future space allocation, and that the office needs to remain located visibly and centrally.",President's Commission on Diversity and Equity,2004,2004,NA,NA,7,1
525,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 659-965,Expand and mandate Equal Opportunity Program workshops for hiring officials and search committees; improve communication among hiring officials.  Currently participation in these programs is not consistent across schools and departments with resulting inconsistency in our hiring procedures and practices.,President's Commission on Diversity and Equity,2004,2004,NA,NA,8,1
526,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 916-1456,"Improve recruiting of graduate students, especially in the Graduate School of Arts and Sciences, by establishing a central office devoted to diversity recruitment.      Establish programs targeted to recruiting minority and under-represented populations    Expand the Emerging Scholars Program and host a conference of peer institutions to establish a national network of emerging scholars.  A vibrant multicultural climate, and visible support for the Emerging Scholars program will certainly help us to attract minority graduate students.",President's Commission on Diversity and Equity,2004,2004,NA,NA,9,1
527,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 971-1229,"Develop goals and targets for increasing diversity for each school, department or business unit, and hold hiring officials accountable for reaching the targets.  This will be a key task for the Chief Officer for Diversity and Equity to coordinate and oversee.",President's Commission on Diversity and Equity,2004,2004,NA,NA,10,1
528,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 993-1649,"Split the current ""non-Western Perspectives"" requirement in the College of Arts & Sciences into two parts:  Global Diversity and U.S. Diversity.    Each part could be satisfied by a range of courses, to be determined by the Committee on Educational Policy and Curriculum, and these courses would count simultaneously toward other College requirements, such as Humanities or Social Sciences.  The requirements could also be satisfied by study abroad or at an HBCU (see subcommittee recommendation 11 above).  Undergraduate schools other than the College should consider implementing a requirement of this kind that is consistent with their educational goals.",President's Commission on Diversity and Equity,2004,2004,NA,NA,11,2
529,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 1009-1408,"Appoint as soon as practicable after a national search a Chief Officer for Diversity and Equity, structured as we have discussed.    Once in place, the Chief Officer for Diversity and Equity shall review the list of recommendations made by the subcommittee of this Commission and, working with other University leaders and officials, implement those recommendations in an effective and timely manner.",President's Commission on Diversity and Equity,2004,2004,NA,NA,12,2
530,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 1058-2146,"Establish “Community Engagement,” an academic program for undergraduate students that will provide an opportunity for extensive exposure to issues of equity and diversity.   The program should be optional but available to all undergraduate students.  Several models and/or variations of this program are possible:    Academic credit, along the lines of study abroad.    Collaborative work in the community that is coordinated from the University and that is not necessarily for academic credit; many students already volunteer through Madison House and other community-service organizations. We would seek to coordinate such work within the broader Community Engagement framework.    Recognition for sustained work in diversity and equity on the student’s transcript.    Possibility for research projects like the Harrison Award program.  The details of this program should be worked out collaboratively, and coordinated by the Chief Officer for Diversity and Equity, the provost, the vice president for student affairs, and appropriate deans.  We believe this can be done within a year.",President's Commission on Diversity and Equity,2004,2004,NA,NA,13,2
531,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 1063-1414,Reconvene Commission committee chairs to monitor progress on the CODE search by January 2005; reconvene the Commission itself to meet with the newly appointed CODE and the President by January 2006.  This recommendation is aimed at ensuring that the work of the Commission has specific checkpoints on the progress of implementing its recommendations.,President's Commission on Diversity and Equity,2004,2004,NA,NA,14,2
532,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 1236-1630,Develop and implement policy for promotion in ranks for General Faculty; develop and implement consistent guidelines for advancement in pay bands for classified staff.  Classified employees currently must leave their position and apply for a different position in a higher pay band in order to be “promoted.” Policies for General Faculty seem inconsistent both in definition and in application.,President's Commission on Diversity and Equity,2004,2004,NA,NA,15,2
533,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 1265-1738,"Support at sustainable levels programs for peer mentorship education, and provide cultural group assistance for the wide range of groups here at the University.    Many of these programs already exist but are funded inconsistently or ad hoc.   Some of these existing programs include:    Latino Roundtable Discussion Forum    Programs for Hispanic Heritage Month, Hispanic Awareness Week and Asian Pacific American Heritage Month; support for African American History Month",President's Commission on Diversity and Equity,2004,2004,NA,NA,16,3
534,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 1461-2124,"Build on our success in undergraduate minority recruitment by enhancing the activities of the existing Outreach Office in the Office of Admission.   Such activities could include:    Creating positive images about the University of Virginia through increased publicity and targeted publications for admission that promote diversity. The Outreach Office could work more collaboratively with U.Va. public relations officers about images and publications that could ease the admission budget.     Doing more to establish visibility within the communities of color (African Americans, Asians, and Latinos) to create an interest in attending the University of Virginia.",President's Commission on Diversity and Equity,2004,2004,NA,NA,17,3
535,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 1636-1923,"Improve benefits in areas such as pool of sick leave funding for professional research staff, tuition remission for worker’s families, health benefits for domestic partners, etc.  The University frequently finds itself at a disadvantage with its peer institutions on issues of benefits.",President's Commission on Diversity and Equity,2004,2004,NA,NA,18,3
536,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 1656-2111,"Create grants for faculty to develop new courses or expand their syllabi to include racial/ethnic diversity issues and to explore innovative teaching methods that address a diverse student body.      Grants could come in the form of summer grants or release time during the academic year, and could include funding for research projects that involve diverse groups of students working collaboratively.  Some examples of effective courses currently offered",President's Commission on Diversity and Equity,2004,2004,NA,NA,19,3
537,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 1929-2016,"Provide access to all policies (faculty and classified) on a single, central Web site.",President's Commission on Diversity and Equity,2004,2004,NA,NA,20,3
538,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 2106-2303,"Appoint as soon as practicable, after a national search, a Chief Officer for Diversity and Equity, structured as recommended in the full report of the President’s Commission on Diversity and Equity.",President's Commission on Diversity and Equity,2004,2004,NA,NA,21,4
539,Embracing_Diversity_FULL_FINALFinal_9 10 4 (4).pdf,NA,NA,NA,Page 1: 2153-2325,Create a clear system for “incident reporting” that allows students to report cases of inappropriate and/or disrespectful behavior and provides a way to address such cases.,President's Commission on Diversity and Equity,2004,2004,NA,NA,22,4
556,Audacious Faith II.doc,NA,NA,Student Group,5325-5491,Make the Carter G. Woodson Institute a department with full funding and a sizable faculty similar to departments which exist at  rival private and public institutions,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,1,0
557,Audacious Faith II.doc,NA,NA,Student Group,5492-5551,Increase the number of Black faculty and graduate students.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,2,0
558,Audacious Faith II.doc,NA,NA,Student Group,5552-5634,Provide appropriate funding and support for the Office of African American Affairs,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,3,0
559,Audacious Faith II.doc,NA,NA,Student Group,5635-5862,"Commit to public service through the establishment of fellowships, internships, public service courses, tuition waivers for employees, and tutoring/mentoring and other education programs for the Black youth of Charlottesville.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,4,0
560,Audacious Faith II.doc,NA,NA,Student Group,19615-19657,An increase in Woodson Institute’s faculty,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,5,0
561,Audacious Faith II.doc,NA,NA,Student Group,22464-22505,Reformatting the Undergraduate curriculum,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,6,1
562,Audacious Faith II.doc,NA,NA,Student Group,24130-24574,"In order to facilitate international studies of African peoples, the University through the International Studies Office should establish strong relationships between the Woodson and institutions both on the African continent and in the Caribbean by producing study abroad and exchange programs, subsequently providing UVA students, particularly students majoring in AAAS, with a more holistic understanding of experiences of the Black Diaspora",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,7,1
563,Audacious Faith II.doc,NA,NA,Student Group,24937-24967,Strengthening Graduate Studies,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,8,1
564,Audacious Faith II.doc,NA,NA,Student Group,26888-27107,"After the current fellowship program has been expanded and a certificate program with the professional schools has been developed, the Woodson Institute should look toward the creation of a comprehensive MA/PhD program.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,9,1
565,Audacious Faith II.doc,NA,NA,Student Group,27524-27592,Expanding African and African-American studies beyond the classroom,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,10,1
566,Audacious Faith II.doc,NA,NA,Student Group,29068-29100,Funding the Woodson’s Expansion,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,11,2
567,Audacious Faith II.doc,NA,NA,Student Group,29518-29728,The University should set up an endowment for the Woodson Institute and also seek to endow the Fellowship program. Appendix 3 lays out the projected allocation of funds from the on-going Capital Gains Campaign.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,12,2
568,Audacious Faith II.doc,NA,NA,Student Group,38144-38198,To achieve a critical mass of African-American faculty,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,13,2
569,Audacious Faith II.doc,NA,NA,Student Group,38201-38380,One of the most effective ways to increase the number of Black faculty would be the departmentalization of the Carter G. Woodson Institute of African and African-American studies.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,14,2
570,Audacious Faith II.doc,NA,NA,Student Group,38989-39288,"In order to avoid overstepping departmental autonomy in the hiring process, the Provost’s Office and the Office for Diversity and Equity (ODE) should play an instrumental role in identifying qualified candidates of color, recruiting them and providing their salaries if and when they choose to come.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,15,2
571,Audacious Faith II.doc,NA,NA,Student Group,39624-39782,"In order to address the problem of decentralization, the ODE should be made the central office responsible for the coordination of faculty diversity programs.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,16,3
572,Audacious Faith II.doc,NA,NA,Student Group,40368-40900,"While it is the currently duty of the Equality Opportunity Program to check the advertisements for discriminatory wording before being sent out to the public, the task of supplying advertising techniques that may specifically appeal to prospective underrepresented faculty should also be considered one of EOP’s goals. Furthermore, the current Online Search Committee Training Program should become a set of sessions taught in a classroom, similar to the Diversity Certificate Track at the University of North Carolina-Chapel Hill.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,17,3
573,Audacious Faith II.doc,NA,NA,Student Group,41114-41390,"Like other public flagship institutions such as University of North Carolina-Chapel Hill and University of Maryland-College Park, the University should join the National Minority Faculty Identification Program to identify promising minority candidates in a variety of fields.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,18,3
574,Audacious Faith II.doc,NA,NA,Student Group,41855-41904,Increasing the number of Black graduate students,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,19,3
575,Audacious Faith II.doc,NA,NA,Student Group,41906-42171,The University should strengthen its recruitments efforts by establishing a stronger relationship between the Director of Graduate Student Diversity Programs and feeder programs such as the Institute for the Recruitment of Teachers and the McNair Scholars Program.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,20,3
576,Audacious Faith II.doc,NA,NA,Student Group,42172-42305,The University should also establish a Mellon Program at UVa to provide another program through which recruitment can be facilitated.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,21,4
577,Audacious Faith II.doc,NA,NA,Student Group,42306-42519,"Furthermore, the model of feeder programs with North Carolina Historically Black Colleges and Universities in the sciences should be expanded into other areas, particularly the Graduate School of Arts and Sciences",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,22,4
578,Audacious Faith II.doc,NA,NA,Student Group,42521-42637,"Finally, the effectiveness of such programs should be assessed by the Office of Graduate Student Diversity Programs.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,23,4
579,Audacious Faith II.doc,NA,NA,Student Group,42640-42755,The Office of Graduate Student Diversity Programs should have established lines of communications with departments.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,24,4
580,Audacious Faith II.doc,NA,NA,Student Group,43117-43484,The Director of Graduate Student diversity programs in conjunction with the Black Graduate and Professional Student Organization (BGPSO) should host a visitation weekend similar to the undergraduate Spring Fling where selected Black graduate students would be invited on grounds for a weekend of pre-structured events to make students better aware of the University.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,25,4
581,Audacious Faith II.doc,NA,NA,Student Group,43486-43651,The Director of Graduate Student Diversity Programs should have access to “targeted funding” which would attract students who are under-represented and underserved.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,26,5
582,Audacious Faith II.doc,NA,NA,Student Group,44168-44240,A Peer Mentoring Program should be created for Black graduate students.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,27,5
583,Audacious Faith II.doc,NA,NA,Student Group,52820-53032,"While a complete relocation of the OAAA may not be possible at the current time, the University through the University Architect should revisit previous plans to expand the OAAA within the already existing space.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,28,5
584,Audacious Faith II.doc,NA,NA,Student Group,53744-54129,"In order to address the shortcomings of the University’s Cultural Center, the University should create an exploratory ad-hoc committee in the next academic year. This committee, which will include students, OAAA staff, faculty as well as external experts, shall be charged with assessing LPJ as it is and producing short-term (2-6 years) and long-term goals (10+ years) for the Center.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,29,5
585,Audacious Faith II.doc,NA,NA,Student Group,54826-54882,The University should work toward the endowment for OAAA,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,30,5
586,Audacious Faith II.doc,NA,NA,Student Group,62145-62444,"Through an affirmative resolution passed by the Board of Visitors, the University should publicly reiterate its 1997 pledge to allow the Staff Union (SU) at the University of Virginia to meet with organized employees, including allowing staff to join the union, consistent with state and federal law",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,31,6
587,Audacious Faith II.doc,NA,NA,Student Group,62446-62652,"Additionally, the Vice President of Human Resources, in consultation with the President and the Board of Visitors, will set appropriate policies, including disciplinary measures, to support this initiative.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,32,6
588,Audacious Faith II.doc,NA,NA,Student Group,63098-63261,The University should eliminate the difference in benefits received by contract and hourly workers on the one hand and health and salary workers on the other hand.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,33,6
589,Audacious Faith II.doc,NA,NA,Student Group,63900-64016,Broadening the availability of academic interaction between Charlottesville’s residents and UVa faculty and students,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,34,6
590,Audacious Faith II.doc,NA,NA,Student Group,64368-64560,The University should create incentives such as a reduction in academic course load during a semester for Professors and graduate students who select to teach a class through People’s college.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,35,6
