demand_id,Code,Tag
556,Adding Courses,#ID556
557,Minority Student Recruitment,#ID557
557,Minority Faculty Staff and Leadership Recruitment,#ID557
558,Current Iniatives and Working Groups,#ID558
558,Financial Aid and Financing,#ID558
559,Community Labor or Partnership,#ID559
560,Minority Faculty Retention,#ID560
560,Minority Faculty Staff and Leadership Recruitment,#ID560
561,Adding Courses,#ID561
562,Adding Courses,#ID562
563,Minority Student Recruitment,#ID563
563,Adding Courses,#ID563
564,Adding Courses,#ID564
565,Community Labor or Partnership,#ID565
565,Adding Courses,#ID565
566,Current Iniatives and Working Groups,#ID566
566,Financial Aid and Financing,#ID566
567,Current Iniatives and Working Groups,#ID567
567,Financial Aid and Financing,#ID567
568,Minority Faculty Staff and Leadership Recruitment,#ID568
568,Minority Faculty Retention,#ID568
569,Adding Courses,#ID569
570,Minority Faculty Staff and Leadership Recruitment,#ID570
570,Minority Faculty Retention,#ID570
571,Minority Faculty Staff and Leadership Recruitment,#ID571
571,Data Collection and Transparency,#ID571
572,Minority Faculty Staff and Leadership Recruitment,#ID572
572,Minority Faculty Retention,#ID572
573,Minority Faculty Staff and Leadership Recruitment,#ID573
573,Minority Student Recruitment,#ID573
574,Minority Student Recruitment,#ID574
575,Minority Student Recruitment,#ID575
576,Minority Student Recruitment,#ID576
577,Minority Student Recruitment,#ID577
578,Data Collection and Transparency,#ID578
579,Minority Student Recruitment,#ID579
580,Minority Student Recruitment,#ID580
581,Financial Aid and Financing,#ID581
581,Minority Student Recruitment,#ID581
582,Minority Student Recruitment,#ID582
582,School Climate,#ID582
583,Spaces and Places,#ID583
583,Current Iniatives and Working Groups,#ID583
584,Spaces and Places,#ID584
585,Financial Aid and Financing,#ID585
585,Current Iniatives and Working Groups,#ID585
586,Community Labor or Partnership,#ID586
587,Community Labor or Partnership,#ID587
588,Community Labor or Partnership,#ID588
589,Community Labor or Partnership,#ID589
590,Community Labor or Partnership,#ID590
591,Adding Courses,#ID591
591,Community Labor or Partnership,#ID591
592,Community Labor or Partnership,#ID592
592,Financial Aid and Financing,#ID592
593,Community Labor or Partnership,#ID593
594,Community Labor or Partnership,#ID594
